,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
14773,Eastford,25-44,No,335,211,62.99,189,56.42,9/22/2021
14774,Eastford,45-64,No,654,396,60.55,381,58.26,9/22/2021
14775,Eastford,65+,No,282,321,100,308,100,9/22/2021
14776,Easton,17-Dec,No,797,581,72.9,528,66.25,9/22/2021
14777,Easton,18-24,No,593,493,83.14,440,74.2,9/22/2021
14778,Easton,25-44,No,1138,1124,98.77,1053,92.53,9/22/2021
14779,Easton,45-64,No,2731,2049,75.03,1964,71.92,9/22/2021
14780,Easton,65+,No,1291,1221,94.58,1171,90.7,9/22/2021
14781,Ellington,17-Dec,No,1316,913,69.38,841,63.91,9/22/2021
14782,Ellington,18-24,No,1314,947,72.07,877,66.74,9/22/2021
14783,Ellington,25-44,No,3769,2862,75.94,2653,70.39,9/22/2021
14784,Ellington,45-64,No,4846,3874,79.94,3697,76.29,9/22/2021
14785,Ellington,65+,No,2226,2451,100,2344,100,9/22/2021
14786,Enfield,17-Dec,Yes,2917,1618,55.47,1459,50.02,9/22/2021
14787,Enfield,18-24,Yes,3919,1984,50.63,1798,45.88,9/22/2021
14788,Enfield,25-44,Yes,12948,6887,53.19,6322,48.83,9/22/2021
14789,Enfield,45-64,Yes,12806,9008,70.34,8552,66.78,9/22/2021
14790,Enfield,65+,Yes,6727,6512,96.8,6264,93.12,9/22/2021
14791,Essex,17-Dec,No,488,313,64.14,293,60.04,9/22/2021
14792,Essex,18-24,No,395,376,95.19,337,85.32,9/22/2021
14793,Essex,25-44,No,1021,798,78.16,740,72.48,9/22/2021
14794,Essex,45-64,No,2360,1834,77.71,1768,74.92,9/22/2021
14795,Essex,65+,No,1711,1982,100,1893,100,9/22/2021
14796,Fairfield,17-Dec,No,6546,4826,73.72,4460,68.13,9/22/2021
14797,Fairfield,18-24,No,7570,4764,62.93,4196,55.43,9/22/2021
14798,Fairfield,25-44,No,12001,9923,82.68,9324,77.69,9/22/2021
14799,Fairfield,45-64,No,16983,15411,90.74,14870,87.56,9/22/2021
14800,Fairfield,65+,No,9292,9136,98.32,8706,93.69,9/22/2021
14801,Farmington,17-Dec,No,1972,1780,90.26,1657,84.03,9/22/2021
14802,Farmington,18-24,No,1911,1757,91.94,1615,84.51,9/22/2021
14803,Farmington,25-44,No,5815,5195,89.34,4900,84.26,9/22/2021
14804,Farmington,45-64,No,7913,6689,84.53,6429,81.25,9/22/2021
14805,Farmington,65+,No,4759,5183,100,4974,100,9/22/2021
14806,Franklin,17-Dec,No,154,73,47.4,61,39.61,9/22/2021
14807,Franklin,18-24,No,157,101,64.33,91,57.96,9/22/2021
14808,Franklin,25-44,No,433,275,63.51,244,56.35,9/22/2021
14809,Franklin,45-64,No,669,440,65.77,431,64.42,9/22/2021
14810,Franklin,65+,No,358,366,100,358,100,9/22/2021
14811,Glastonbury,17-Dec,No,3158,2523,79.89,2343,74.19,9/22/2021
14812,Glastonbury,18-24,No,2382,2392,100,2188,91.86,9/22/2021
14813,Glastonbury,25-44,No,7146,6402,89.59,6060,84.8,9/22/2021
14814,Glastonbury,45-64,No,11374,9370,82.38,9045,79.52,9/22/2021
14815,Glastonbury,65+,No,5766,6179,100,5958,100,9/22/2021
14816,Goshen,17-Dec,No,206,109,52.91,104,50.49,9/22/2021
14817,Goshen,18-24,No,191,118,61.78,107,56.02,9/22/2021
14818,Goshen,25-44,No,524,345,65.84,318,60.69,9/22/2021
14819,Goshen,45-64,No,1092,760,69.6,722,66.12,9/22/2021
14820,Goshen,65+,No,602,692,100,661,100,9/22/2021
14821,Granby,17-Dec,No,1036,685,66.12,626,60.42,9/22/2021
14822,Granby,18-24,No,781,668,85.53,622,79.64,9/22/2021
14823,Granby,25-44,No,2100,1520,72.38,1429,68.05,9/22/2021
14824,Granby,45-64,No,4055,2974,73.34,2876,70.92,9/22/2021
14825,Granby,65+,No,1824,2074,100,2015,100,9/22/2021
14826,Greenwich,17-Dec,No,5449,5107,93.72,4632,85.01,9/22/2021
14827,Greenwich,18-24,No,4037,3711,91.92,3224,79.86,9/22/2021
14828,Greenwich,25-44,No,13580,9906,72.95,9003,66.3,9/22/2021
14829,Greenwich,45-64,No,18950,16198,85.48,15329,80.89,9/22/2021
14830,Greenwich,65+,No,10466,10144,96.92,9468,90.46,9/22/2021
14831,Griswold,17-Dec,Yes,916,397,43.34,364,39.74,9/22/2021
14832,Griswold,18-24,Yes,1088,472,43.38,423,38.88,9/22/2021
14833,Griswold,25-44,Yes,3121,1498,48,1365,43.74,9/22/2021
14834,Griswold,45-64,Yes,3686,2474,67.12,2363,64.11,9/22/2021
14835,Griswold,65+,Yes,1480,1620,100,1577,100,9/22/2021
14836,Groton,17-Dec,Yes,2461,1514,61.52,1361,55.3,9/22/2021
14837,Groton,18-24,Yes,5755,1981,34.42,1796,31.21,9/22/2021
14838,Groton,25-44,Yes,10947,6351,58.02,5778,52.78,9/22/2021
14839,Groton,45-64,Yes,9135,7077,77.47,6790,74.33,9/22/2021
14840,Groton,65+,Yes,5974,6014,100,5828,97.56,9/22/2021
14841,Guilford,17-Dec,No,1838,1476,80.3,1360,73.99,9/22/2021
14842,Guilford,18-24,No,1289,1405,100,1286,99.77,9/22/2021
14843,Guilford,25-44,No,3973,3316,83.46,3130,78.78,9/22/2021
14844,Guilford,45-64,No,7595,5939,78.2,5748,75.68,9/22/2021
14845,Guilford,65+,No,4823,5165,100,5016,100,9/22/2021
14846,Haddam,17-Dec,No,648,493,76.08,455,70.22,9/22/2021
14847,Haddam,18-24,No,528,480,90.91,441,83.52,9/22/2021
14848,Haddam,25-44,No,1651,1342,81.28,1233,74.68,9/22/2021
14849,Haddam,45-64,No,2950,2283,77.39,2187,74.14,9/22/2021
14850,Haddam,65+,No,1411,1687,100,1627,100,9/22/2021
14851,Hamden,17-Dec,No,5123,2687,52.45,2469,48.19,9/22/2021
14852,Hamden,18-24,No,9012,3849,42.71,3382,37.53,9/22/2021
14853,Hamden,25-44,No,14522,10787,74.28,10005,68.9,9/22/2021
14854,Hamden,45-64,No,15611,12855,82.35,12307,78.84,9/22/2021
14855,Hamden,65+,No,9807,10115,100,9765,99.57,9/22/2021
14856,Hampton,17-Dec,No,119,47,39.5,46,38.66,9/22/2021
14857,Hampton,18-24,No,127,77,60.63,63,49.61,9/22/2021
14858,Hampton,25-44,No,402,190,47.26,173,43.03,9/22/2021
14859,Hampton,45-64,No,740,417,56.35,397,53.65,9/22/2021
14860,Hampton,65+,No,304,387,100,377,100,9/22/2021
14861,Hartford,17-Dec,Yes,11255,4662,41.42,3859,34.29,9/22/2021
14862,Hartford,18-24,Yes,17245,6961,40.37,5751,33.35,9/22/2021
14863,Hartford,25-44,Yes,35901,20525,57.17,17380,48.41,9/22/2021
14864,Hartford,45-64,Yes,27931,21252,76.09,19095,68.36,9/22/2021
14865,Hartford,65+,Yes,11937,11794,98.8,10799,90.47,9/22/2021
14866,Hartland,17-Dec,No,166,93,56.02,81,48.8,9/22/2021
14867,Hartland,18-24,No,152,82,53.95,79,51.97,9/22/2021
14868,Hartland,25-44,No,394,210,53.3,193,48.98,9/22/2021
14869,Hartland,45-64,No,805,487,60.5,461,57.27,9/22/2021
14870,Hartland,65+,No,339,377,100,364,100,9/22/2021
14871,Harwinton,17-Dec,No,422,286,67.77,271,64.22,9/22/2021
14872,Harwinton,18-24,No,400,254,63.5,227,56.75,9/22/2021
14873,Harwinton,25-44,No,978,694,70.96,652,66.67,9/22/2021
14874,Harwinton,45-64,No,2011,1320,65.64,1269,63.1,9/22/2021
14875,Harwinton,65+,No,1071,1100,100,1077,100,9/22/2021
14876,Hebron,17-Dec,No,1046,529,50.57,498,47.61,9/22/2021
14877,Hebron,18-24,No,811,684,84.34,625,77.07,9/22/2021
14878,Hebron,25-44,No,1846,1381,74.81,1304,70.64,9/22/2021
14879,Hebron,45-64,No,3307,2525,76.35,2429,73.45,9/22/2021
14880,Hebron,65+,No,1272,1575,100,1521,100,9/22/2021
14881,Kent,17-Dec,No,175,168,96,136,77.71,9/22/2021
14882,Kent,18-24,No,142,177,100,142,100,9/22/2021
14883,Kent,25-44,No,511,460,90.02,416,81.41,9/22/2021
14884,Kent,45-64,No,1072,799,74.53,752,70.15,9/22/2021
14885,Kent,65+,No,689,748,100,717,100,9/22/2021
14886,Killingly,17-Dec,Yes,1219,541,44.38,475,38.97,9/22/2021
14887,Killingly,18-24,Yes,1316,676,51.37,605,45.97,9/22/2021
14888,Killingly,25-44,Yes,4553,2209,48.52,1994,43.8,9/22/2021
14889,Killingly,45-64,Yes,5032,3271,65,3100,61.61,9/22/2021
14890,Killingly,65+,Yes,2753,2799,100,2707,98.33,9/22/2021
14891,Killingworth,17-Dec,No,573,338,58.99,309,53.93,9/22/2021
14892,Killingworth,18-24,No,427,404,94.61,366,85.71,9/22/2021
14893,Killingworth,25-44,No,1026,806,78.56,760,74.07,9/22/2021
14894,Killingworth,45-64,No,2494,1730,69.37,1681,67.4,9/22/2021
14895,Killingworth,65+,No,1253,1377,100,1324,100,9/22/2021
14896,Lebanon,17-Dec,No,600,282,47,265,44.17,9/22/2021
14897,Lebanon,18-24,No,585,402,68.72,359,61.37,9/22/2021
14898,Lebanon,25-44,No,1652,1029,62.29,959,58.05,9/22/2021
14899,Lebanon,45-64,No,2495,1772,71.02,1701,68.18,9/22/2021
14900,Lebanon,65+,No,1056,1189,100,1158,100,9/22/2021
14901,Ledyard,17-Dec,No,1237,744,60.15,686,55.46,9/22/2021
14902,Ledyard,18-24,No,1187,778,65.54,710,59.81,9/22/2021
14903,Ledyard,25-44,No,3798,2618,68.93,2440,64.24,9/22/2021
14904,Ledyard,45-64,No,4428,3186,71.95,3058,69.06,9/22/2021
14905,Ledyard,65+,No,2268,2353,100,2302,100,9/22/2021
14906,Lisbon,17-Dec,No,352,175,49.72,153,43.47,9/22/2021
14907,Lisbon,18-24,No,414,228,55.07,203,49.03,9/22/2021
14908,Lisbon,25-44,No,893,556,62.26,515,57.67,9/22/2021
14909,Lisbon,45-64,No,1503,1029,68.46,996,66.27,9/22/2021
14910,Lisbon,65+,No,716,680,94.97,659,92.04,9/22/2021
14911,Litchfield,17-Dec,No,641,434,67.71,383,59.75,9/22/2021
14912,Litchfield,18-24,No,611,450,73.65,417,68.25,9/22/2021
14913,Litchfield,25-44,No,1414,1059,74.89,987,69.8,9/22/2021
14914,Litchfield,45-64,No,2804,1995,71.15,1876,66.9,9/22/2021
14915,Litchfield,65+,No,1918,1903,99.22,1807,94.21,9/22/2021
14916,Lyme,17-Dec,No,152,114,75,107,70.39,9/22/2021
14917,Lyme,18-24,No,144,131,90.97,122,84.72,9/22/2021
14918,Lyme,25-44,No,318,306,96.23,282,88.68,9/22/2021
14919,Lyme,45-64,No,896,720,80.36,693,77.34,9/22/2021
14920,Lyme,65+,No,646,717,100,692,100,9/22/2021
14921,Madison,17-Dec,No,1808,1276,70.58,1195,66.1,9/22/2021
14922,Madison,18-24,No,1202,1337,100,1206,100,9/22/2021
14923,Madison,25-44,No,2805,2631,93.8,2468,87.99,9/22/2021
14924,Madison,45-64,No,6369,5086,79.86,4939,77.55,9/22/2021
14925,Madison,65+,No,3777,3978,100,3857,100,9/22/2021
14926,Manchester,17-Dec,Yes,3748,2542,67.82,2240,59.77,9/22/2021
14927,Manchester,18-24,Yes,4922,3129,63.57,2776,56.4,9/22/2021
14928,Manchester,25-44,Yes,18151,13064,71.97,11917,65.65,9/22/2021
14929,Manchester,45-64,Yes,14827,11776,79.42,11125,75.03,9/22/2021
14930,Manchester,65+,Yes,8122,8228,100,7870,96.9,9/22/2021
14931,Mansfield,17-Dec,No,1031,697,67.6,648,62.85,9/22/2021
14932,Mansfield,18-24,No,14549,1700,11.68,1479,10.17,9/22/2021
14933,Mansfield,25-44,No,2716,2260,83.21,2134,78.57,9/22/2021
14934,Mansfield,45-64,No,3162,2580,81.59,2504,79.19,9/22/2021
14935,Mansfield,65+,No,2154,2321,100,2252,100,9/22/2021
14936,Marlborough,17-Dec,No,533,378,70.92,357,66.98,9/22/2021
14937,Marlborough,18-24,No,413,395,95.64,363,87.89,9/22/2021
14938,Marlborough,25-44,No,1422,1028,72.29,965,67.86,9/22/2021
14939,Marlborough,45-64,No,2144,1562,72.85,1518,70.8,9/22/2021
14940,Marlborough,65+,No,994,1122,100,1083,100,9/22/2021
14941,Meriden,17-Dec,Yes,4720,3118,66.06,2690,56.99,9/22/2021
14942,Meriden,18-24,Yes,5221,3435,65.79,3003,57.52,9/22/2021
14943,Meriden,25-44,Yes,16695,11349,67.98,10180,60.98,9/22/2021
14944,Meriden,45-64,Yes,16041,13147,81.96,12385,77.21,9/22/2021
14945,Meriden,65+,Yes,8458,8164,96.52,7847,92.78,9/22/2021
14946,Middlebury,17-Dec,No,658,519,78.88,476,72.34,9/22/2021
14947,Middlebury,18-24,No,502,478,95.22,445,88.65,9/22/2021
14948,Middlebury,25-44,No,1554,1179,75.87,1113,71.62,9/22/2021
14949,Middlebury,45-64,No,2377,1950,82.04,1866,78.5,9/22/2021
14950,Middlebury,65+,No,1465,1583,100,1521,100,9/22/2021
14951,Middlefield,17-Dec,No,379,211,55.67,194,51.19,9/22/2021
14952,Middlefield,18-24,No,336,227,67.56,208,61.9,9/22/2021
14953,Middlefield,25-44,No,863,641,74.28,596,69.06,9/22/2021
14954,Middlefield,45-64,No,1563,1167,74.66,1126,72.04,9/22/2021
14955,Middlefield,65+,No,797,836,100,813,100,9/22/2021
14956,Middletown,17-Dec,Yes,3395,1977,58.23,1762,51.9,9/22/2021
14957,Middletown,18-24,Yes,5978,4445,74.36,4068,68.05,9/22/2021
14958,Middletown,25-44,Yes,12692,9853,77.63,9077,71.52,9/22/2021
14959,Middletown,45-64,Yes,12488,10453,83.7,9935,79.56,9/22/2021
14960,Middletown,65+,Yes,6826,7054,100,6699,98.14,9/22/2021
14961,Milford,17-Dec,Yes,3536,2314,65.44,2112,59.73,9/22/2021
14962,Milford,18-24,Yes,3630,2957,81.46,2753,75.84,9/22/2021
14963,Milford,25-44,Yes,13453,9934,73.84,9333,69.37,9/22/2021
14964,Milford,45-64,Yes,16872,13193,78.19,12718,75.38,9/22/2021
14965,Milford,65+,Yes,9703,9717,100,9432,97.21,9/22/2021
14966,Monroe,17-Dec,No,1906,1296,68,1209,63.43,9/22/2021
14967,Monroe,18-24,No,1667,1304,78.22,1173,70.37,9/22/2021
14968,Monroe,25-44,No,3908,3194,81.73,3004,76.87,9/22/2021
14969,Monroe,45-64,No,6692,4958,74.09,4737,70.79,9/22/2021
14970,Monroe,65+,No,2960,3014,100,2926,98.85,9/22/2021
14971,Montville,17-Dec,Yes,1382,782,56.58,709,51.3,9/22/2021
14972,Montville,18-24,Yes,1837,848,46.16,791,43.06,9/22/2021
14973,Montville,25-44,Yes,5470,2924,53.46,2672,48.85,9/22/2021
14974,Montville,45-64,Yes,5607,3970,70.8,3779,67.4,9/22/2021
14975,Montville,65+,Yes,3033,2825,93.14,2750,90.67,9/22/2021
14976,Morris,17-Dec,No,196,79,40.31,76,38.78,9/22/2021
14977,Morris,18-24,No,180,155,86.11,137,76.11,9/22/2021
14978,Morris,25-44,No,405,299,73.83,278,68.64,9/22/2021
14979,Morris,45-64,No,871,530,60.85,513,58.9,9/22/2021
14980,Morris,65+,No,415,444,100,414,99.76,9/22/2021
14981,Naugatuck,17-Dec,No,2392,1382,57.78,1189,49.71,9/22/2021
14982,Naugatuck,18-24,No,2739,1756,64.11,1557,56.85,9/22/2021
14983,Naugatuck,25-44,No,8728,5544,63.52,5020,57.52,9/22/2021
14984,Naugatuck,45-64,No,9236,6771,73.31,6345,68.7,9/22/2021
14985,Naugatuck,65+,No,4117,4114,99.93,3932,95.51,9/22/2021
14986,New Britain,17-Dec,Yes,5981,2617,43.76,2265,37.87,9/22/2021
14987,New Britain,18-24,Yes,9954,3813,38.31,3274,32.89,9/22/2021
14988,New Britain,25-44,Yes,20189,12648,62.65,11175,55.35,9/22/2021
14989,New Britain,45-64,Yes,16700,12822,76.78,11933,71.46,9/22/2021
14990,New Britain,65+,Yes,8658,7996,92.35,7684,88.75,9/22/2021
14991,New Canaan,17-Dec,No,2386,2301,96.44,2057,86.21,9/22/2021
14992,New Canaan,18-24,No,1394,1416,100,1211,86.87,9/22/2021
14993,New Canaan,25-44,No,3209,3294,100,3042,94.8,9/22/2021
14994,New Canaan,45-64,No,6587,5790,87.9,5433,82.48,9/22/2021
14995,New Canaan,65+,No,3081,3140,100,2885,93.64,9/22/2021
14996,New Fairfield,17-Dec,No,1471,841,57.17,766,52.07,9/22/2021
14997,New Fairfield,18-24,No,1202,979,81.45,897,74.63,9/22/2021
14998,New Fairfield,25-44,No,2715,1772,65.27,1630,60.04,9/22/2021
14999,New Fairfield,45-64,No,4814,3382,70.25,3213,66.74,9/22/2021
15000,New Fairfield,65+,No,2004,2192,100,2125,100,9/22/2021
15001,New Hartford,17-Dec,No,578,298,51.56,274,47.4,9/22/2021
15002,New Hartford,18-24,No,528,380,71.97,349,66.1,9/22/2021
15003,New Hartford,25-44,No,1411,935,66.27,865,61.3,9/22/2021
15004,New Hartford,45-64,No,2411,1645,68.23,1577,65.41,9/22/2021
15005,New Hartford,65+,No,1028,1267,100,1236,100,9/22/2021
15006,New Haven,17-Dec,Yes,10932,5593,51.16,4725,43.22,9/22/2021
15007,New Haven,18-24,Yes,19632,10385,52.9,9048,46.09,9/22/2021
15008,New Haven,25-44,Yes,41214,30432,73.84,27352,66.37,9/22/2021
15009,New Haven,45-64,Yes,26423,21573,81.64,20167,76.32,9/22/2021
15010,New Haven,65+,Yes,12676,11765,92.81,11273,88.93,9/22/2021
15011,New London,17-Dec,Yes,2437,1089,44.69,907,37.22,9/22/2021
15012,New London,18-24,Yes,5477,2160,39.44,1875,34.23,9/22/2021
15013,New London,25-44,Yes,7121,4911,68.97,4365,61.3,9/22/2021
15014,New London,45-64,Yes,6006,5090,84.75,4757,79.2,9/22/2021
15015,New London,65+,Yes,2944,3106,100,2972,100,9/22/2021
15016,New Milford,17-Dec,No,2269,1541,67.92,1375,60.6,9/22/2021
15017,New Milford,18-24,No,2305,1679,72.84,1523,66.07,9/22/2021
15018,New Milford,25-44,No,6295,4592,72.95,4214,66.94,9/22/2021
15019,New Milford,45-64,No,9016,7124,79.02,6746,74.82,9/22/2021
15020,New Milford,65+,No,3969,4490,100,4319,100,9/22/2021
15021,Newington,17-Dec,No,2102,1246,59.28,1132,53.85,9/22/2021
15022,Newington,18-24,No,2456,1719,69.99,1600,65.15,9/22/2021
15023,Newington,25-44,No,7547,5829,77.24,5451,72.23,9/22/2021
15024,Newington,45-64,No,8866,7455,84.09,7144,80.58,9/22/2021
15025,Newington,65+,No,5999,5827,97.13,5657,94.3,9/22/2021
15026,Newtown,17-Dec,No,2878,1960,68.1,1840,63.93,9/22/2021
15027,Newtown,18-24,No,2308,1967,85.23,1789,77.51,9/22/2021
15028,Newtown,25-44,No,5312,4242,79.86,3965,74.64,9/22/2021
15029,Newtown,45-64,No,9768,7382,75.57,7077,72.45,9/22/2021
15030,Newtown,65+,No,4111,4558,100,4370,100,9/22/2021
15031,Norfolk,17-Dec,No,124,55,44.35,50,40.32,9/22/2021
15032,Norfolk,18-24,No,115,63,54.78,54,46.96,9/22/2021
15033,Norfolk,25-44,No,287,178,62.02,160,55.75,9/22/2021
15034,Norfolk,45-64,No,618,407,65.86,387,62.62,9/22/2021
15035,Norfolk,65+,No,345,384,100,372,100,9/22/2021
15036,North Branford,17-Dec,No,1121,615,54.86,561,50.04,9/22/2021
15037,North Branford,18-24,No,1114,874,78.46,818,73.43,9/22/2021
15038,North Branford,25-44,No,2948,2420,82.09,2276,77.2,9/22/2021
15039,North Branford,45-64,No,4653,3627,77.95,3479,74.77,9/22/2021
15040,North Branford,65+,No,2781,2918,100,2829,100,9/22/2021
15041,North Canaan,17-Dec,No,235,101,42.98,93,39.57,9/22/2021
15042,North Canaan,18-24,No,300,137,45.67,123,41,9/22/2021
15043,North Canaan,25-44,No,730,484,66.3,436,59.73,9/22/2021
15044,North Canaan,45-64,No,906,579,63.91,543,59.93,9/22/2021
15045,North Canaan,65+,No,662,603,91.09,573,86.56,9/22/2021
15046,North Haven,17-Dec,No,1788,1192,66.67,1116,62.42,9/22/2021
15047,North Haven,18-24,No,1853,1655,89.31,1496,80.73,9/22/2021
15048,North Haven,25-44,No,4985,4749,95.27,4461,89.49,9/22/2021
15049,North Haven,45-64,No,7402,6363,85.96,6158,83.19,9/22/2021
15050,North Haven,65+,No,5086,5249,100,5102,100,9/22/2021
15051,North Stonington,17-Dec,No,359,213,59.33,202,56.27,9/22/2021
15052,North Stonington,18-24,No,374,199,53.21,183,48.93,9/22/2021
15053,North Stonington,25-44,No,1066,656,61.54,611,57.32,9/22/2021
15054,North Stonington,45-64,No,1916,1141,59.55,1107,57.78,9/22/2021
15055,North Stonington,65+,No,925,901,97.41,890,96.22,9/22/2021
15056,Norwalk,17-Dec,Yes,5878,4861,82.7,4170,70.94,9/22/2021
15057,Norwalk,18-24,Yes,7088,5386,75.99,4589,64.74,9/22/2021
15058,Norwalk,25-44,Yes,26313,20881,79.36,18558,70.53,9/22/2021
15059,Norwalk,45-64,Yes,24020,21569,89.8,20214,84.15,9/22/2021
15060,Norwalk,65+,Yes,12058,13007,100,12297,100,9/22/2021
15061,Norwich,17-Dec,Yes,3067,1635,53.31,1445,47.11,9/22/2021
15062,Norwich,18-24,Yes,3739,2059,55.07,1821,48.7,9/22/2021
15063,Norwich,25-44,Yes,11118,6292,56.59,5664,50.94,9/22/2021
15064,Norwich,45-64,Yes,10810,8154,75.43,7731,71.52,9/22/2021
15065,Norwich,65+,Yes,5586,5429,97.19,5243,93.86,9/22/2021
15066,Old Lyme,17-Dec,No,569,407,71.53,364,63.97,9/22/2021
15067,Old Lyme,18-24,No,463,392,84.67,355,76.67,9/22/2021
15068,Old Lyme,25-44,No,1210,1012,83.64,959,79.26,9/22/2021
15069,Old Lyme,45-64,No,2671,2024,75.78,1951,73.04,9/22/2021
15070,Old Lyme,65+,No,1861,1885,100,1840,98.87,9/22/2021
15071,Old Saybrook,17-Dec,No,742,571,76.95,516,69.54,9/22/2021
15072,Old Saybrook,18-24,No,640,633,98.91,585,91.41,9/22/2021
15073,Old Saybrook,25-44,No,1587,1440,90.74,1344,84.69,9/22/2021
15074,Old Saybrook,45-64,No,3410,2935,86.07,2824,82.82,9/22/2021
15075,Old Saybrook,65+,No,2776,2952,100,2835,100,9/22/2021
15076,Orange,17-Dec,Yes,1170,832,71.11,764,65.3,9/22/2021
15077,Orange,18-24,Yes,990,904,91.31,824,83.23,9/22/2021
15078,Orange,25-44,Yes,2644,2288,86.54,2167,81.96,9/22/2021
15079,Orange,45-64,Yes,4504,3467,76.98,3355,74.49,9/22/2021
15080,Orange,65+,Yes,2865,2809,98.05,2703,94.35,9/22/2021
15081,Oxford,17-Dec,No,1030,671,65.15,635,61.65,9/22/2021
15082,Oxford,18-24,No,849,731,86.1,675,79.51,9/22/2021
15083,Oxford,25-44,No,2629,1794,68.24,1681,63.94,9/22/2021
15084,Oxford,45-64,No,4570,3216,70.37,3069,67.16,9/22/2021
15085,Oxford,65+,No,2147,2566,100,2458,100,9/22/2021
15086,Plainfield,17-Dec,Yes,1191,538,45.17,485,40.72,9/22/2021
15087,Plainfield,18-24,Yes,1245,631,50.68,565,45.38,9/22/2021
15088,Plainfield,25-44,Yes,4068,1854,45.58,1660,40.81,9/22/2021
15089,Plainfield,45-64,Yes,4330,3039,70.18,2864,66.14,9/22/2021
15090,Plainfield,65+,Yes,2203,2122,96.32,2073,94.1,9/22/2021
15091,Plainville,17-Dec,No,1172,677,57.76,571,48.72,9/22/2021
15092,Plainville,18-24,No,1511,917,60.69,840,55.59,9/22/2021
15093,Plainville,25-44,No,4744,3138,66.15,2915,61.45,9/22/2021
15094,Plainville,45-64,No,5299,3993,75.35,3794,71.6,9/22/2021
15095,Plainville,65+,No,2986,2940,98.46,2855,95.61,9/22/2021
15096,Plymouth,17-Dec,No,897,412,45.93,374,41.69,9/22/2021
15097,Plymouth,18-24,No,1092,529,48.44,498,45.6,9/22/2021
15098,Plymouth,25-44,No,2832,1625,57.38,1500,52.97,9/22/2021
15099,Plymouth,45-64,No,3937,2428,61.67,2306,58.57,9/22/2021
15100,Plymouth,65+,No,1726,1757,100,1681,97.39,9/22/2021
15101,Pomfret,17-Dec,No,385,338,87.79,244,63.38,9/22/2021
15102,Pomfret,18-24,No,333,221,66.37,202,60.66,9/22/2021
15103,Pomfret,25-44,No,952,549,57.67,504,52.94,9/22/2021
15104,Pomfret,45-64,No,1385,978,70.61,927,66.93,9/22/2021
15105,Pomfret,65+,No,585,691,100,679,100,9/22/2021
15106,Portland,17-Dec,No,746,467,62.6,439,58.85,9/22/2021
15107,Portland,18-24,No,699,538,76.97,493,70.53,9/22/2021
15108,Portland,25-44,No,2192,1670,76.19,1555,70.94,9/22/2021
15109,Portland,45-64,No,2994,2350,78.49,2248,75.08,9/22/2021
15110,Portland,65+,No,1610,1725,100,1666,100,9/22/2021
15111,Preston,17-Dec,No,326,181,55.52,158,48.47,9/22/2021
15112,Preston,18-24,No,359,205,57.1,195,54.32,9/22/2021
15113,Preston,25-44,No,945,689,72.91,653,69.1,9/22/2021
15114,Preston,45-64,No,1688,1054,62.44,1023,60.6,9/22/2021
15115,Preston,65+,No,896,859,95.87,835,93.19,9/22/2021
15116,Prospect,17-Dec,No,749,466,62.22,420,56.07,9/22/2021
15117,Prospect,18-24,No,765,534,69.8,498,65.1,9/22/2021
15118,Prospect,25-44,No,2016,1352,67.06,1266,62.8,9/22/2021
15119,Prospect,45-64,No,3253,2303,70.8,2212,68,9/22/2021
15120,Prospect,65+,No,1763,1840,100,1800,100,9/22/2021
15121,Putnam,17-Dec,No,711,305,42.9,246,34.6,9/22/2021
15122,Putnam,18-24,No,728,386,53.02,343,47.12,9/22/2021
15123,Putnam,25-44,No,2422,1237,51.07,1141,47.11,9/22/2021
15124,Putnam,45-64,No,2733,1828,66.89,1730,63.3,9/22/2021
15125,Putnam,65+,No,1540,1494,97.01,1436,93.25,9/22/2021
15126,Redding,17-Dec,No,922,569,61.71,530,57.48,9/22/2021
15127,Redding,18-24,No,628,532,84.71,477,75.96,9/22/2021
15128,Redding,25-44,No,1357,1210,89.17,1136,83.71,9/22/2021
15129,Redding,45-64,No,3423,2318,67.72,2230,65.15,9/22/2021
15130,Redding,65+,No,1770,1495,84.46,1429,80.73,9/22/2021
15131,Resident out of state,0,,,13,,10,,9/22/2021
15132,Resident out of state,17-Dec,,,4845,,3362,,9/22/2021
15133,Resident out of state,18-24,,,15205,,11448,,9/22/2021
15134,Resident out of state,25-44,,,26172,,20435,,9/22/2021
15135,Resident out of state,45-64,,,23365,,19467,,9/22/2021
15136,Resident out of state,65+,,,12813,,9085,,9/22/2021
15137,Ridgefield,17-Dec,No,2719,2267,83.38,2106,77.45,9/22/2021
15138,Ridgefield,18-24,No,1709,1671,97.78,1475,86.31,9/22/2021
15139,Ridgefield,25-44,No,4388,3535,80.56,3330,75.89,9/22/2021
15140,Ridgefield,45-64,No,8516,6946,81.56,6681,78.45,9/22/2021
